NN_Topology,HWType,Precision,Op mode,batch/thread/stream,lat-comp,fps-system,fps-comp,tp-system,tp-comp,top1,top5 [%],Base_Pwr_W,Idle_Pwr_W,Full_Pwr_W,GOPS,PruningFactor,level,hw_quant_prun,norm-lat-comp,quant_model
CNV,NCS,FP16,na,1,4.97914,151.555,200.838,71.14749475,94.2833991,87.02,,0.53,1.2,1.728796,0.46945,100.0,l3,NCS_FP16_100%,0.0003419473860852411,FP16_NCS
CNV,NCS,FP16,na,2,8.93829,162.738,223.757,76.3973541,105.04272365,87.02,,0.53,1.2,1.7803,0.9389,100.0,l3,NCS_FP16_100%,0.0006138459455994106,FP16_NCS
CNV,NCS,FP16,na,4,16.8473,171.28400000000002,237.426,80.40927380000001,111.45963569999999,87.02,,0.53,1.2,1.82302425,1.8778,100.0,l3,NCS_FP16_100%,0.00115700506464849,FP16_NCS
CNV,NCS,FP16,na,8,31.8658,177.25900000000001,251.053,83.21423755,117.85683085,87.02,,0.53,1.2,1.86092125,3.7556,100.0,l3,NCS_FP16_100%,0.0021884154724540936,FP16_NCS
CNV,NCS,FP16,na,16,61.7732,181.62099999999998,259.012,85.26197844999999,121.5931834,87.02,,0.53,1.2,1.8794594869999999,7.5112,100.0,l3,NCS_FP16_100%,0.0042423358793126555,FP16_NCS
CNV,NCS,FP16,na,32,121.825,183.067,262.673,85.94080315,123.31183985,87.02,,0.53,1.2,1.903724615,15.0224,100.0,l3,NCS_FP16_100%,0.00836645290348022,FP16_NCS
CNV,NCS,FP16,na,64,242.09799999999998,183.706,264.356,86.24078169999999,124.10192419999998,87.02,,0.53,1.2,1.903671053,30.0448,100.0,l3,NCS_FP16_100%,0.016626320665107767,FP16_NCS
CNV,NCS,FP16,na,128,481.675,184.24,265.73900000000003,86.491468,124.75117355,87.02,,0.53,1.2,1.9110200000000002,60.0896,100.0,l3,NCS_FP16_100%,0.03307950915069841,FP16_NCS
CNV,GPU,FP16,maxp,1,1.3044,567.942,785.6389999999999,266.6203719,368.81822854999996,87.06,,1.8,4.7,10.3,0.46945,100.0,l3,GPU_FP16_100%,8.958096587153373e-05,FP16_GPU
CNV,GPU,FP16,maxp,2,2.0865,695.18,976.935,326.35225099999997,458.6221357499999,87.06,,1.8,4.7,10.4,0.9389,100.0,l3,GPU_FP16_100%,0.0001432924603579846,FP16_GPU
CNV,GPU,FP16,maxp,4,3.46883,867.797,1153.66,407.38730165,541.585687,87.06,,1.8,4.7,10.1,1.8778,100.0,l3,GPU_FP16_100%,0.00023822534639999414,FP16_GPU
CNV,GPU,FP16,maxp,8,5.500290000000001,1048.11,1454.76,492.03523949999993,682.9370819999999,87.06,,1.8,4.7,10.9,3.7556,100.0,l3,GPU_FP16_100%,0.0003777378800778429,FP16_GPU
CNV,GPU,FP16,maxp,16,9.843110000000001,1149.27,1666.98,539.5248015,782.563761,87.06,,1.8,4.7,10.9,7.5112,100.0,l3,GPU_FP16_100%,0.0006759853580034901,FP16_GPU
CNV,GPU,FP16,maxp,32,17.6312,1232.25,1831.75,578.4797625,859.9150374999999,87.06,,1.8,4.7,10.9,15.0224,100.0,l3,GPU_FP16_100%,0.001210840175923172,FP16_GPU
CNV,GPU,FP16,maxp,64,33.6549,1286.43,1909.28,603.9145635,896.3114959999999,87.06,,1.8,4.7,10.9,30.0448,100.0,l3,GPU_FP16_100%,0.0023112836923565474,FP16_GPU
CNV,GPU,FP16,maxp,128,66.3648,1302.8,1939.6,611.5994599999999,910.54522,87.06,,1.8,4.7,10.8,60.0896,100.0,l3,GPU_FP16_100%,0.004557668570891722,FP16_GPU
CNV,GPU,FP32,maxp,1,1.9405,430.25199999999995,515.51,201.98180139999997,242.0061695,87.06,,1.8,4.7,11.1,0.46945,100.0,l3,GPU_FP32_100%,0.0001332657653125661,FP32_GPU
CNV,GPU,FP32,maxp,2,3.3455199999999996,501.224,598.786,235.2996068,281.10008769999996,87.06,,1.8,4.7,12.4,0.9389,100.0,l3,GPU_FP32_100%,0.00022975690964622316,FP32_GPU
CNV,GPU,FP32,maxp,4,5.68452,585.812,703.573,275.0094434,330.29234484999995,87.06,,1.8,4.7,11.8,1.8778,100.0,l3,GPU_FP32_100%,0.0003903900583533049,FP32_GPU
CNV,GPU,FP32,maxp,8,9.38038,691.425,851.171,324.58946625,399.58222595,87.06,,1.8,4.7,11.8,3.7556,100.0,l3,GPU_FP32_100%,0.0006442069155489249,FP32_GPU
CNV,GPU,FP32,maxp,16,16.9903,757.3960000000001,954.7660000000001,355.55955220000004,448.2148987,87.06,,1.8,4.7,11.7,7.5112,100.0,l3,GPU_FP32_100%,0.0011668257317135231,FP32_GPU
CNV,GPU,FP32,maxp,32,31.2828,809.4860000000001,1031.79,380.0132027,484.3738155,87.06,,1.8,4.7,11.6,15.0224,100.0,l3,GPU_FP32_100%,0.0021483773682658813,FP32_GPU
CNV,GPU,FP32,maxp,64,61.0857,829.822,1057.7,389.55993789999997,496.537265,87.06,,1.8,4.7,12.4,30.0448,100.0,l3,GPU_FP32_100%,0.0041951211338076885,FP32_GPU
CNV,GPU,FP32,maxp,128,119.45299999999999,839.3439999999999,1072.66,394.03004079999994,503.56023700000003,87.06,,1.8,4.7,12.4,60.0896,100.0,l3,GPU_FP32_100%,0.008203553446988898,FP32_GPU
CNV,ZCU104-FINN,INT4,,1,4.874,,205.17,,96.31705649999999,87.42,,9.2,11.8,15.025,0.46945,100.0,l3,ZCU104-FINN_INT4_100%,0.00033472679213267047,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,2,6.872000000000001,,291.078,,136.64656709999997,87.42,,9.2,11.8,15.4,0.9389,100.0,l3,ZCU104-FINN_INT4_100%,0.0004719414270692885,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,4,9.884,,404.694,,189.9835983,87.42,,9.2,11.8,15.875,1.8778,100.0,l3,ZCU104-FINN_INT4_100%,0.0006787935193761418,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,8,15.704,,509.35900000000004,,239.11858255,87.42,,9.2,11.8,16.7,3.7556,100.0,l3,ZCU104-FINN_INT4_100%,0.0010784878013236476,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,16,27.344,,584.988,,274.6226166,87.42,,9.2,11.8,17.575,7.5112,100.0,l3,ZCU104-FINN_INT4_100%,0.0018778763652186588,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,32,50.656000000000006,,631.874,,296.6332493,87.42,,9.2,11.8,19.25,15.0224,100.0,l3,ZCU104-FINN_INT4_100%,0.0034788511247994583,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,64,97.21600000000001,,658.2669999999999,,309.02344314999993,87.42,,9.2,11.8,19.3,30.0448,100.0,l3,ZCU104-FINN_INT4_100%,0.006676405380379503,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,128,190.33599999999998,,672.301,,315.61170445,87.42,,9.2,11.8,19.275,60.0896,100.0,l3,ZCU104-FINN_INT4_100%,0.013071513891539592,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,256,376.832,,679.548,,319.0138086,87.42,,9.2,11.8,19.35,120.1792,100.0,l3,ZCU104-FINN_INT4_100%,0.025879311968185985,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,512,749.568,,683.2289999999999,,320.74185405,87.42,,9.2,11.8,19.375,240.3584,100.0,l3,ZCU104-FINN_INT4_100%,0.05147732706715256,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,10000,14561.128999999999,,686.76,,322.399482,87.42,,9.2,11.8,19.7625,4694.5,100.0,l3,ZCU104-FINN_INT4_100%,1.0,INT4_ZCU104-FINN
